tag,模型,ifeval_instruction_acc,ifeval_prompt_acc,ifeval_constraints,gsm8k_acc,gsm8k_correct,gsm8k_total,状态
qwen3-4b_base,base（Qwen3-4B 底座）,0.8491,0.8400,53,0.9400,94,100,完成
qwen3-4b_sft,"SFT（e1 LoRA, 1 epoch）",0.8113,0.8000,53,0.8400,84,100,完成
qwen3-4b_grpo,"GRPO（通用 RM, 250 步）",0.8302,0.8200,53,0.9500,95,100,完成
